'BUS',0.3439026841078885,0.2579997642812949,0.06656387836920372,0.10973124471134907,2.7912382778472415,5,7,9,0.00031086244689504383,0.038962221323268806,0.0015180546904433826,0.3537125387299437,2.0929110092439136,1,6,16
'BUS',0.20961010704922955,0.3146174532391088,0.09898414188266279,0.512312398469477,3.2671453406551056,7,8,6,0.0014266365866433262,0.06694460260594867,0.004481579818068389,0.8943362101233504,3.273906510365573,1,3,4
'BUS',0.13784529073745944,0.18245318093439952,0.033289163233080725,0.07543566241516969,3.0801494839305144,4,5,3,0.0036193270602780103,0.08474711274093377,0.00718207311792454,1.7393383383883927,5.7899582620579,4,1,7
'BUS',0.311928260998684,0.3741847888945078,0.14001425624002736,-0.2473116355529476,5.28219019926721,7,3,6,0.00027755575615628914,0.10050616886260376,0.010101489979438221,0.7235549482502983,2.8741280004333687,2,5,4
'BUS',0.20889956431346945,0.34998561922547533,0.12248993366463942,-0.05962033304518903,2.204155473366601,5,6,4,0.0001637578961322106,0.04873018207555503,0.0023746306451167447,0.8791618393885384,3.2320276586255647,2,4,10
'BUS',0.04405364961712621,0.3866771954894482,0.14951925351158493,-0.250847843853181,4.517170452785559,5,8,9,0.0015432100042289678,0.07757008556616733,0.006017118174742521,0.677380922306624,3.141355607767727,1,9,10
'BUS',0.05115907697472722,0.7376537032428926,0.5441329859079534,0.5586781964447134,3.0238561592928965,7,6,10,0.0007438494264988549,0.07612510955860172,0.005795032305309115,0.8721031424247263,3.5067056031368353,3,4,2
'BUS',0.09769962616701379,0.6564856161560634,0.43097336421980625,-0.22819422042493917,3.1644105943347496,3,5,11,0.004179989687713714,0.07110033052078435,0.005055257000164779,1.1552908552092396,4.199327841884049,3,1,4
'BUS',0.3254285729781259,0.780767879646617,0.6095984818878742,0.3392160703615062,3.2975063002794966,6,7,5,0.0018429702208777599,0.0693140207576841,0.004804433473596663,0.6833578581035998,3.345135028570555,3,11,2
'BUS',0.09166001291305292,0.6038848216681775,0.36467687784120656,-0.06910013777507687,2.731333103331921,7,5,10,0.0017263968032921184,0.08560783109905112,0.007328700745483666,0.7445959227775191,2.9597438634467506,9,1,2
'BUS',0.012789769243681805,0.6080666294688329,0.369745025873587,-0.2429939682133099,2.8583194028026058,7,5,8,0.0009825473767932635,0.07391780659657812,0.005463842132049128,1.1189909307776862,4.028766785556266,1,2,8
'BUS',0.12363443602225745,0.8627932948473179,0.7444122696334909,0.31507136112996376,3.7807112830544645,6,8,4,0.0027700064464397656,0.08502005656447559,0.007228410018226628,1.4793556083598536,6.4423125506688335,1,3,12
'BUS',0.011368683772161603,0.8414565435517649,0.7080491146860832,1.23169553301648,9.969955950639253,6,9,45,0.0024091839634365897,0.09395225692031281,0.008827026580420467,3.0098623163367555,15.916349586432778,1,5,6
'BUS',0.10089706847793424,0.8489668154261779,0.7207446536948661,-1.2614008251043642,7.841268551897449,6,31,10,0.003952393967665557,0.08715941620173255,0.007596763832626839,2.291618488812491,10.615835370674668,2,1,6
'BUS',0.06465938895416912,0.6727882957696513,0.45264409092463176,0.1267463538114906,2.6973909012775628,7,6,4,0.000993649607039515,0.04590012393646451,0.0021068213773828026,0.9884969883616821,4.0197970293102285,10,5,18
'BUS',0.1751487843648647,0.663866320867123,0.4407184919816499,-0.19884983982479384,2.768506271291411,6,7,11,0.0014183099139586375,0.05262323739611901,0.002769205114048298,0.9289473926338692,3.8502395474515616,9,1,11
'BUS',0.04973799150320702,0.43662599525029805,0.1906422597283133,0.5296593402411675,3.6627184882210324,8,6,4,0.004524158825347513,0.058130883732767605,0.0033791996435525457,0.5895688583861981,2.3487227531422405,8,4,2
'BUS',0.004973799150320701,0.22607721053561386,0.05111090512356427,0.41425275065164363,4.320298976890804,9,8,7,0.001604272270583351,0.08767811478598726,0.007687451812424757,1.250799864219343,4.103655470647884,5,2,4
'BUS',0.18758328224066645,0.22026141448400477,0.04851509071049454,1.4022034939842425,7.307455428551635,4,3,5,0.012867484855405564,0.2119970614269258,0.04494275405365175,0.8256088367897679,2.603793635720128,1,2,14
'BUS',0.02984279490192421,0.09402747797103625,0.008841166613593708,-0.18125439135677618,3.1550490767016233,9,10,12,0.004113376306236205,0.11988307361830217,0.014371951340171258,1.233127132479043,3.4468976905045294,1,2,6
'BUS',0.12647660696529783,0.059322265394469796,0.003519131171531909,-0.040726729334537554,3.3606621840471895,15,19,6,0.0013683498778505054,0.04877486218299043,0.00237898718096971,1.8147590980591435,6.508384117284306,2,1,6
'BUS',0.08313350008393172,0.04110076158412263,0.001689272602794891,0.20319968601801325,2.9617538333534505,13,9,21,0.0007785438960183911,0.007889818406469469,6.224923448706443e-05,0.33701249495065333,3.177567466688202,2,7,17
'BUS',0.056132876125047915,0.0415327059715971,0.0017249656653231375,-0.3038329822929688,3.1434999924347924,16,15,38,7.563394355258879e-05,0.00695556215783223,4.8379844931467754e-05,0.536808270886297,2.853624611718593,5,9,6
'BUS',0.057553961596568115,0.09994130290710135,0.009988264026768983,0.4877355234725407,3.461648532680853,1,14,17,0.006117328865684613,0.10020641434034273,0.010041325474948447,0.6030357016097514,2.628807922209544,3,1,5
'BUS',0.10373923942097463,0.05877437775747993,0.0034544274807789513,0.021897585648440236,3.6350359182769716,13,14,7,0.0019151347174783952,0.02663458735795192,0.0007094012437283721,1.472210042578575,6.102995113088057,4,1,3
'BUS',0.04476419235288631,0.0851236210015701,0.007246030852418948,0.10766992966501442,5.251761158082088,17,5,26,2.7755575615628914e-05,0.02290849647634308,0.0005247992108066233,0.7035708380891275,2.791099098759833,4,2,8
'BUS',0.27284841053187847,0.047035736694981345,0.0022123605264396146,0.024575633495053786,3.4973821506694844,14,9,17,0.00014155343563970746,0.06968468014697014,0.004855954647185535,2.7254089177152294,10.918346708547148,1,6,5
'BUS',0.06181721801112872,0.17758558091300194,0.03153663854820836,-0.3519171704175112,4.367252583243188,4,9,24,0.0018929302569858921,0.07896607887451343,0.006235641612815875,1.124631078088275,4.982958912291456,2,1,3
'BUS',0.10516032489249483,0.6040805165078851,0.3649132704244332,0.3312620089851209,3.4214710164459325,9,5,8,0.002609024107869118,0.11691231991553096,0.013668490548031457,1.387856343046299,4.670405084140507,2,1,8
'BUS',0.07247535904753022,0.39433642156661114,0.15550121337396006,0.24052051079343512,2.173123441445191,7,5,4,6.106226635438361e-05,0.0951765923644889,0.009058583734116086,0.40019104951062157,2.1981929719675932,3,4,12
'BUS',0.06323830348264892,0.29880052764802145,0.08928175532273602,0.1373201434288303,3.026216396596254,4,5,7,0.0015210055437364647,0.11035284433069531,0.012177750251874673,0.9998648491548355,3.676483631763128,1,4,2
'BUS',0.3325340003357269,0.06061460165281039,0.0036741299335288843,1.7109828348782952,9.265749642916335,2,12,1,0.0006439293542825908,0.07144027980872285,0.005103713579148614,1.130454795170671,2.8832436735809317,1,2,3
'BUS',0.09166001291305292,0.10376173295935917,0.010766497226729364,0.18482232246993624,3.5078699150267476,5,7,14,0.0017541523789077473,0.08525430370376103,0.007268296300013121,1.3440609487393758,4.394488144468598,1,3,4
'BUS',0.14352963262354024,0.025797476043706757,0.000665509770225624,-0.1070444539534341,2.7964324878493754,38,16,112,0.0004024558464266192,0.007431208848667781,5.522286495251833e-05,0.4575073231223233,3.482690216723602,3,12,1
'BUS',0.06892264536872972,0.025019746134616622,0.0006259876966406634,-0.1569763615683466,3.787287607200798,112,70,113,0.0005821731985378165,0.006230661880114543,3.882114746431249e-05,0.4373405729462316,3.252802258041396,1,7,15
'BUS',0.11510792319313623,0.028864173033095797,0.0008331404848844947,-0.27101503754668843,3.656094417109452,112,28,16,0.00012975731600306517,0.007315337120158876,5.351415718157435e-05,1.1905154954463104,5.046067357204747,5,4,2
'BUS',0.3140598892059643,0.03899519813084843,0.001520625477264125,0.16101762199539793,4.958756023486895,21,23,14,0.0005703770789011742,0.025730600988926735,0.0006620638272513575,2.2263134359234145,7.418461291498099,1,2,3
'BUS',0.023447910280083306,0.0313443745518501,0.0009824698160466683,0.025519805653363325,2.696417146317674,16,14,112,0.0004413136522884997,0.010830342510359279,0.00011729631889169531,0.8989931363597173,4.358214620571199,3,1,2
'BUS',0.09308109838457312,0.08267142881446043,0.006834565142224398,-0.8542122658497644,10.794106712469107,11,21,30,0.0015307199952019346,0.02997919192466822,0.0008987519484560921,0.9559407321051331,3.1846713760948386,1,5,2
'BUS',0.06465938895416912,0.025816167550672856,0.000666474507004414,-0.3803732461527484,3.2956106078161733,112,74,114,0.0004898859096158503,0.0055981515101858675,3.133930033099631e-05,0.3813756215064902,2.7795661068803326,10,3,69
'BUS',0.06323830348264892,0.024574152080680093,0.0006038889504843937,-0.1221250423807722,3.5585180723980923,112,94,103,0.0001547373340571312,0.005638770224040481,3.179572963952554e-05,0.275096629659105,2.773647391508546,88,10,45
'BUS',0.2891908934543608,0.1386016048370243,0.019210404863398638,-4.548540153890742,33.7056943585593,13,11,14,0.0010658141036401503,0.04317695354226503,0.0018642493171909125,3.4989275323223223,15.002547735471301,3,5,2
'BUS',0.04973799150320702,0.38762359068992497,0.15025204805935047,-0.32162936051003266,4.619150326837011,7,6,8,0.0037303493627405264,0.10919149460524476,0.011922782494127194,0.5971942730999872,2.961447866164919,1,4,10
'BUS',0.27142732506035827,0.11727443232155495,0.01375329247634297,-0.361244989487032,4.742955520528277,8,11,10,0.0036970426720017713,0.05554693069724374,0.0030854615098843993,0.9018270336430456,3.8435486347688177,1,11,5
'BUS',0.03623767952376511,0.45884376994054465,0.2105376052132515,-0.1010192819520773,3.2362224502599286,7,5,9,0.003452793606584237,0.04780415690269441,0.002285237417177426,0.4459068345427348,2.7819352421339825,3,1,14
'BUS',0.05968558980384842,0.8590208706220485,0.7379168561642622,-0.2803360429850646,3.87218519507357,8,9,6,0.0053790305543088834,0.09508901918953964,0.009041921570428638,0.7915328760423773,3.6843534677189274,1,4,5
'BUS',0.03410605131648481,0.12191568420374412,0.014863434054867064,-0.14071594630376327,3.19486007577383,2,3,6,0.002886579864025407,0.07370144575484128,0.005431903106353811,0.5566994700797046,2.6017055798685744,4,2,3
'BUS',0.13358203432289883,0.10045836390228347,0.010091882877923609,-0.1544461461118184,4.0698086731699545,4,7,5,0.0004662936703425658,0.047473566279860505,0.0022537394953283086,1.035238843618892,3.680839211591128,5,1,4
'BUS',0.20605739337042903,0.1958063775165318,0.03834013747614657,0.19449050833706175,2.90784146923262,11,10,9,0.004651834473179406,0.06001780301092722,0.0036021366782584647,-0.05236572136399063,2.386491727621062,2,6,5
'BUS',0.10302869668521451,0.39689486201287866,0.157525531492222,-0.13255884597768347,2.9282541431542337,5,7,10,0.0014765966227514582,0.08072324637305914,0.006516242505005606,0.5665074133265297,2.5285697609889177,1,5,2
'BUS',0.12931877790833823,0.42628167608536494,0.18171606736614798,-0.16123022951318167,2.206257331336128,8,4,5,0.006239453398393381,0.0991022305751288,0.009821252104965993,1.2320866630674916,3.8743567641652326,4,1,8
